Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
2549,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PushTaskTO.java,5.0.0,0,0,0.0
2550,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskWrapper.java,5.0.0,0,0,0.0
2551,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/QueryParamToRequestHeaderFilterFactory.java,5.0.0,0,0,0.0
2552,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RealmCheck.java,5.0.0,0,0,0.0
2553,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RealmChecker.java,5.0.0,0,0,0.0
2554,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/RealmCompleteCondition.java,5.0.0,0,0,0.0
2555,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RealmDataBinder.java,5.0.0,0,0,0.0
2556,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/RealmFiqlSearchConditionBuilder.java,5.0.0,0,0,0.0
2557,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/RealmMember.java,5.0.0,0,0,0.0
2558,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/RealmPartialCondition.java,5.0.0,0,0,0.0
2559,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/RealmPolicyProvider.java,5.0.0,0,0,0.0
2560,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/RealmProperty.java,5.0.0,0,0,0.0
2561,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/RealmPullResultHandler.java,5.0.0,0,0,0.0
2562,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/RealmPushResultHandler.java,5.0.0,0,0,0.0
2563,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/RealmQuery.java,5.0.0,0,0,0.0
2564,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/RealmRestClient.java,5.0.0,0,0,0.0
2565,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/RealmSearchCondVisitor.java,5.0.0,0,0,0.0
2566,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RealmSearchDAO.java,5.0.0,0,0,0.0
2567,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/RealmSearchNode.java,5.0.0,0,0,0.0
2568,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RealmServiceImpl.java,5.0.0,0,0,0.0
2569,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/RealmsUtils.java,5.0.0,0,0,0.0
2570,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RealmTO.java,5.0.0,0,0,0.0
2571,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/utils/RealmUtils.java,5.0.0,0,0,0.0
2572,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RealmValidator.java,5.0.0,0,0,0.0
2573,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/RecipientsProvider.java,5.0.0,0,0,0.0
2574,SYNCOPE,core/idm/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReconciliationServiceImpl.java,5.0.0,0,0,0.0
2575,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ReconFilterBuilder.java,5.0.0,0,0,0.0
2576,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ReconQuery.java,5.0.0,0,0,0.0
2577,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ReconStatus.java,5.0.0,0,0,0.0
2578,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/data/Reference.java,5.0.0,0,0,0.0
2579,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelatableTO.java,5.0.0,0,0,0.0
2580,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Relationship.java,5.0.0,0,0,0.0
2581,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RelationshipCheck.java,5.0.0,0,0,0.0
2582,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/RelationshipCond.java,5.0.0,0,0,0.0
2583,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTO.java,5.0.0,0,0,0.0
2584,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RelationshipTypeCheck.java,5.0.0,0,0,0.0
2585,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/RelationshipTypeCond.java,5.0.0,0,0,0.0
2586,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RelationshipTypeDataBinder.java,5.0.0,0,0,0.0
2587,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/RelationshipTypeExtension.java,5.0.0,0,0,0.0
2588,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RelationshipTypeRepo.java,5.0.0,0,0,0.0
2589,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RelationshipTypeRepo.java,5.0.0,0,0,0.0
2590,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/RelationshipTypeRestClient.java,5.0.0,0,0,0.0
2591,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RelationshipTypeServiceImpl.java,5.0.0,0,0,0.0
2592,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTypeTO.java,5.0.0,0,0,0.0
2593,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RelationshipTypeValidator.java,5.0.0,0,0,0.0
2594,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/RelationshipUR.java,5.0.0,0,0,0.0
2595,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RelationshipValidator.java,5.0.0,0,0,0.0
2596,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Remediation.java,5.0.0,0,0,0.0
2597,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RemediationCheck.java,5.0.0,0,0,0.0
2598,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RemediationDAO.java,5.0.0,0,0,0.0
2599,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RemediationDataBinder.java,5.0.0,0,0,0.0
2600,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RemediationDataBinderImpl.java,5.0.0,0,0,0.0
2601,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/RemediationQuery.java,5.0.0,0,0,0.0
2602,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RemediationRepo.java,5.0.0,0,0,0.0
2603,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RemediationRepo.java,5.0.0,0,0,0.0
2604,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RemediationRepoExt.java,5.0.0,0,0,0.0
2605,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RemediationRepoExt.java,5.0.0,0,0,0.0
2606,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/RemediationTO.java,5.0.0,0,0,0.0
2607,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/RemoteEndpointAccessMapper.java,5.0.0,0,0,0.0
2608,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/RemoteEndpointAccessPolicyConf.java,5.0.0,0,0,0.0
2609,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ReportCheck.java,5.0.0,0,0,0.0
2610,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/ReportConf.java,5.0.0,0,0,0.0
2611,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/report/ReportConfClass.java,5.0.0,0,0,0.0
2612,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportConfWrapper.java,5.0.0,0,0,0.0
2613,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ReportDataBinder.java,5.0.0,0,0,0.0
2614,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/ReportException.java,5.0.0,0,0,0.0
2615,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/ReportExec.java,5.0.0,0,0,0.0
2616,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ReportExecDAO.java,5.0.0,0,0,0.0
2617,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ReportExecRepo.java,5.0.0,0,0,0.0
2618,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ReportExecRepo.java,5.0.0,0,0,0.0
2619,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ReportExecRepoExt.java,5.0.0,0,0,0.0
2620,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ReportExecRepoExt.java,5.0.0,0,0,0.0
2621,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/report/ReportJobDelegate.java,5.0.0,0,0,0.0
2622,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ReportRepo.java,5.0.0,0,0,0.0
2623,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ReportRepo.java,5.0.0,0,0,0.0
2624,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ReportRepoExt.java,5.0.0,0,0,0.0
2625,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ReportRepoExtImpl.java,5.0.0,0,0,0.0
2626,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/ReportRestClient.java,5.0.0,0,0,0.0
2627,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReportServiceImpl.java,5.0.0,0,0,0.0
2628,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportTemplateFormat.java,5.0.0,0,0,0.0
2629,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTO.java,5.0.0,0,0,0.0
2630,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ReportValidator.java,5.0.0,0,0,0.0
2631,SYNCOPE,ext/saml2sp4ui/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/RequestedAuthnContextProvider.java,5.0.0,0,0,0.0
2632,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/Resource.java,5.0.0,0,0,0.0
2633,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceAssociationAction.java,5.0.0,0,0,0.0
2634,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/ResourceCond.java,5.0.0,0,0,0.0
2635,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ResourceDataBinder.java,5.0.0,0,0,0.0
2636,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/ResourceDataProvider.java,5.0.0,0,0,0.0
2637,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceDeassociationAction.java,5.0.0,0,0,0.0
2638,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceDR.java,5.0.0,0,0,0.0
2639,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceOperation.java,5.0.0,0,0,0.0
2640,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/rest/ResourceRestClient.java,5.0.0,0,0,0.0
2641,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/Resources.java,5.0.0,0,0,0.0
2642,SYNCOPE,core/idm/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ResourceServiceImpl.java,5.0.0,0,0,0.0
2643,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ResourceTO.java,5.0.0,0,0,0.0
2644,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/data/ResourceType.java,5.0.0,0,0,0.0
2645,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/rest/ResponseHolder.java,5.0.0,0,0,0.0
2646,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/rest/RestClient.java,5.0.0,0,0,0.0
2647,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/RESTHeaders.java,5.0.0,0,0,0.0
2648,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/password/RESTPasswordManagementConf.java,5.0.0,0,0,0.0
2649,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/RESTProperties.java,5.0.0,0,0,0.0
2650,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RoleCheck.java,5.0.0,0,0,0.0
2651,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/RoleCond.java,5.0.0,0,0,0.0
2652,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RoleDAO.java,5.0.0,0,0,0.0
2653,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RoleDataBinder.java,5.0.0,0,0,0.0
2654,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RoleRepo.java,5.0.0,0,0,0.0
2655,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/RoleRepo.java,5.0.0,0,0,0.0
2656,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RoleRepoExt.java,5.0.0,0,0,0.0
2657,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/RoleRepoExtImpl.java,5.0.0,0,0,0.0
2658,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/RoleRestClient.java,5.0.0,0,0,0.0
2659,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RoleTO.java,5.0.0,0,0,0.0
2660,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RoleValidator.java,5.0.0,0,0,0.0
2661,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/role/RoleWrapper.java,5.0.0,0,0,0.0
2662,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/RuleConf.java,5.0.0,0,0,0.0
2663,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/RuleProvider.java,5.0.0,0,0,0.0
2664,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/RuntimeDomainLoader.java,5.0.0,0,0,0.0
2665,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2AnonymousWebFilter.java,5.0.0,0,0,0.0
2666,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/SAML2BindingType.java,5.0.0,0,0,0.0
2667,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/saml2/SAML2Constants.java,5.0.0,0,0,0.0
2668,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2EntityTO.java,5.0.0,0,0,0.0
2669,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/am/SAML2IdPEntity.java,5.0.0,0,0,0.0
2670,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SAML2IdPEntityDAO.java,5.0.0,0,0,0.0
2671,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SAML2IdPEntityDataBinder.java,5.0.0,0,0,0.0
2672,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SAML2IdPEntityDataBinderImpl.java,5.0.0,0,0,0.0
2673,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2IdPEntityRepo.java,5.0.0,0,0,0.0
2674,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/SAML2IdPEntityRepo.java,5.0.0,0,0,0.0
2675,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/SAML2IdPEntityRestClient.java,5.0.0,0,0,0.0
2676,SYNCOPE,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SAML2IdPEntityServiceImpl.java,5.0.0,0,0,0.0
2677,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2IdPEntityTO.java,5.0.0,0,0,0.0
2678,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/rest/SAML2IdPsRestClient.java,5.0.0,0,0,0.0
2679,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/saml2/SAML2LoginResponse.java,5.0.0,0,0,0.0
2680,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/saml2/SAML2Message.java,5.0.0,0,0,0.0
2681,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/saml2/SAML2Request.java,5.0.0,0,0,0.0
2682,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2RequestServerLogoutHandler.java,5.0.0,0,0,0.0
2683,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/saml2/SAML2Response.java,5.0.0,0,0,0.0
2684,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2SecurityConfigUtils.java,5.0.0,0,0,0.0
2685,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2ServerLogoutSuccessHandler.java,5.0.0,0,0,0.0
2686,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/SAML2SP4UIConsoleContext.java,5.0.0,0,0,0.0
2687,SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/SAML2SP4UIConstants.java,5.0.0,0,0,0.0
2688,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/saml2/SAML2SP4UIContext.java,5.0.0,0,0,0.0
2689,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/SAML2SP4UIEnduserContext.java,5.0.0,0,0,0.0
2690,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/types/SAML2SP4UIEntitlement.java,5.0.0,0,0,0.0
2691,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/SAML2SP4UIEntityFactory.java,5.0.0,0,0,0.0
2692,SYNCOPE,ext/saml2sp4ui/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/SAML2SP4UIIdPActions.java,5.0.0,0,0,0.0
2693,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/validation/SAML2SP4UIIdPCheck.java,5.0.0,0,0,0.0
2694,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SAML2SP4UIIdPDAO.java,5.0.0,0,0,0.0
2695,SYNCOPE,ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2SP4UIIdPDAORepo.java,5.0.0,0,0,0.0
2696,SYNCOPE,ext/saml2sp4ui/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SAML2SP4UIIdPDataBinder.java,5.0.0,0,0,0.0
2697,SYNCOPE,ext/saml2sp4ui/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SAML2SP4UIIdPServiceImpl.java,5.0.0,0,0,0.0
2698,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/validation/SAML2SP4UIIdPValidator.java,5.0.0,0,0,0.0
2699,SYNCOPE,ext/saml2sp4ui/common-lib/src/main/java/org/apache/syncope/common/lib/types/SAML2SP4UIImplementationType.java,5.0.0,0,0,0.0
2700,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/init/SAML2SP4UILoader.java,5.0.0,0,0,0.0
2701,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/SAML2SP4UILogicContext.java,5.0.0,0,0,0.0
2702,SYNCOPE,ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/SAML2SP4UIPersistenceContext.java,5.0.0,0,0,0.0
2703,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/SAML2SP4UIProperties.java,5.0.0,0,0,0.0
2704,SYNCOPE,ext/saml2sp4ui/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/SAML2SP4UIProvisioningContext.java,5.0.0,0,0,0.0
2705,SYNCOPE,ext/saml2sp4ui/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/SAML2SP4UIRESTCXFContext.java,5.0.0,0,0,0.0
2706,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/SAML2SP4UIUserTemplate.java,5.0.0,0,0,0.0
2707,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/SAML2SPBeforeLogout.java,5.0.0,0,0,0.0
2708,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/pages/SAML2SPBeforeLogout.java,5.0.0,0,0,0.0
2709,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/am/SAML2SPClientApp.java,5.0.0,0,0,0.0
2710,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2SPClientAppRepo.java,5.0.0,0,0,0.0
2711,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/SAML2SPClientAppRepo.java,5.0.0,0,0,0.0
2712,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2SPClientAppRepoExt.java,5.0.0,0,0,0.0
2713,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/SAML2SPClientAppRepoExt.java,5.0.0,0,0,0.0
2714,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2SPClientAppRepoExtImpl.java,5.0.0,0,0,0.0
2715,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/SAML2SPClientAppRepoExtImpl.java,5.0.0,0,0,0.0
2716,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2SPClientAppTO.java,5.0.0,0,0,0.0
2717,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/SAML2SPClientAppTOMapper.java,5.0.0,0,0,0.0
2718,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/SAML2SPLogin.java,5.0.0,0,0,0.0
2719,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/pages/SAML2SPLogin.java,5.0.0,0,0,0.0
2720,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/SAML2SPLogout.java,5.0.0,0,0,0.0
2721,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/pages/SAML2SPLogout.java,5.0.0,0,0,0.0
