Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
2324,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/ParsingValidationException.java,5.0.0,0,0,0
2325,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/PasswordFormType.java,5.0.0,0,0,0
2326,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/PasswordGenerator.java,5.0.0,0,0,0
2327,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/am/PasswordManagement.java,5.0.0,0,0,0
2328,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PasswordManagementCheck.java,5.0.0,0,0,0
2329,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/password/PasswordManagementConf.java,5.0.0,0,0,0
2330,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/PasswordManagementConfConverter.java,5.0.0,0,0,0
2331,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/PasswordManagementDAO.java,5.0.0,0,0,0
2332,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/PasswordManagementDataBinder.java,5.0.0,0,0,0
2333,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/PasswordManagementDataBinderImpl.java,5.0.0,0,0,0
2334,SYNCOPE,wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/mapping/PasswordManagementPropertySourceMapper.java,5.0.0,0,0,0
2335,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PasswordManagementRepo.java,5.0.0,0,0,0
2336,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/PasswordManagementRepo.java,5.0.0,0,0,0
2337,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PasswordManagementRepoExt.java,5.0.0,0,0,0
2338,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/PasswordManagementRepoExt.java,5.0.0,0,0,0
2339,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PasswordManagementRepoExtImpl.java,5.0.0,0,0,0
2340,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/PasswordManagementRestClient.java,5.0.0,0,0,0
2341,SYNCOPE,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/PasswordManagementServiceImpl.java,5.0.0,0,0,0
2342,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/PasswordManagementTO.java,5.0.0,0,0,0
2343,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PasswordManagementValidator.java,5.0.0,0,0,0
2344,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/PasswordPolicy.java,5.0.0,0,0,0
2345,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/PasswordPolicyException.java,5.0.0,0,0,0
2346,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PasswordPolicyTO.java,5.0.0,0,0,0
2347,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/task/PasswordReset.java,5.0.0,0,0,0
2348,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/PasswordRule.java,5.0.0,0,0,0
2349,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PasswordRuleConf.java,5.0.0,0,0,0
2350,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/PasswordRuleConfClass.java,5.0.0,0,0,0
2351,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PatchOperation.java,5.0.0,0,0,0
2352,SYNCOPE,fit/build-tools/src/main/webapp/WEB-INF/payara-web.xml,5.0.0,0,0,0
2353,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/PersistenceContext.java,5.0.0,3,10,0
2354,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/PersistenceContext.java,5.0.0,2,5,0
2355,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/PersistenceInfoDAO.java,5.0.0,0,0,0
2356,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/PersistenceProperties.java,5.0.0,0,0,0
2357,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/PersistenceProperties.java,5.0.0,0,0,0
2358,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/PersistentIdGenerator.java,5.0.0,0,0,0
2359,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/PGEntityFactory.java,5.0.0,0,0,0
2360,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/PGPersistenceContext.java,5.0.0,0,0,0
2361,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PGPlainSchemaRepoExtImpl.java,5.0.0,0,0,0
2362,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/Pie.java,5.0.0,0,0,0
2363,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/PieChartOptions.java,5.0.0,0,0,0
2364,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/PlainAttr.java,5.0.0,1,2,0
2365,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/PlainAttrGetter.java,5.0.0,0,0,0
2366,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/PlainAttrValidationManager.java,5.0.0,0,0,0
2367,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/PlainAttrValueValidator.java,5.0.0,0,0,0
2368,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/PlainSchema.java,5.0.0,0,0,0
2369,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PlainSchemaCheck.java,5.0.0,0,0,0
2370,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/PlainSchemaDAO.java,5.0.0,0,0,0
2371,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/PlainSchemaRepo.java,5.0.0,0,0,0
2372,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/PlainSchemaRepo.java,5.0.0,0,0,0
2373,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PlainSchemaTO.java,5.0.0,0,0,0
2374,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/info/PlatformInfo.java,5.0.0,0,0,0
2375,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/POJOHelper.java,5.0.0,0,0,0
2376,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/Policy.java,5.0.0,0,0,0
2377,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PolicyCheck.java,5.0.0,0,0,0
2378,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/PolicyDataBinder.java,5.0.0,0,0,0
2379,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/PolicyException.java,5.0.0,0,0,0
2380,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/PolicyRenderer.java,5.0.0,0,0,0
2381,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleWrapper.java,5.0.0,0,0,0
2382,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/PolicyServiceImpl.java,5.0.0,0,0,0
2383,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/PolicyTabProvider.java,5.0.0,0,0,0
2384,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PolicyTO.java,5.0.0,0,0,0
2385,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PolicyType.java,5.0.0,0,0,0
2386,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PolicyUtils.java,5.0.0,0,0,0
2387,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PolicyUtilsFactory.java,5.0.0,0,0,0
2388,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PolicyValidator.java,5.0.0,0,0,0
2389,SYNCOPE,pom.xml,5.0.0,1,0,0
2390,SYNCOPE,fit/pom.xml,5.0.0,0,0,0
2391,SYNCOPE,fit/core-reference/pom.xml,5.0.0,0,0,0
2392,SYNCOPE,fit/console-reference/pom.xml,5.0.0,0,0,0
2393,SYNCOPE,fit/wa-reference/pom.xml,5.0.0,0,0,0
2394,SYNCOPE,fit/build-tools/pom.xml,5.0.0,0,0,0
2395,SYNCOPE,fit/persistence-embedded/pom.xml,5.0.0,0,0,0
2396,SYNCOPE,fit/enduser-reference/pom.xml,5.0.0,0,0,0
2397,SYNCOPE,core/pom.xml,5.0.0,0,0,0
2398,SYNCOPE,core/persistence-api/pom.xml,5.0.0,0,0,0
2399,SYNCOPE,core/persistence-jpa/pom.xml,5.0.0,0,0,0
2400,SYNCOPE,core/spring/pom.xml,5.0.0,0,0,0
2401,SYNCOPE,core/persistence-neo4j/pom.xml,5.0.0,0,0,0
2402,SYNCOPE,core/workflow-java/pom.xml,5.0.0,0,0,0
2403,SYNCOPE,core/persistence-common/pom.xml,5.0.0,0,0,0
2404,SYNCOPE,core/provisioning-api/pom.xml,5.0.0,0,0,0
2405,SYNCOPE,core/provisioning-java/pom.xml,5.0.0,0,0,0
2406,SYNCOPE,core/idm/pom.xml,5.0.0,0,0,0
2407,SYNCOPE,core/idm/logic/pom.xml,5.0.0,0,0,0
2408,SYNCOPE,core/idm/rest-cxf/pom.xml,5.0.0,0,0,0
2409,SYNCOPE,core/starter/pom.xml,5.0.0,0,0,0
2410,SYNCOPE,core/idrepo/pom.xml,5.0.0,0,0,0
2411,SYNCOPE,core/idrepo/logic/pom.xml,5.0.0,0,0,0
2412,SYNCOPE,core/idrepo/rest-cxf/pom.xml,5.0.0,0,0,0
2413,SYNCOPE,core/self-keymaster-starter/pom.xml,5.0.0,0,0,0
2414,SYNCOPE,core/am/pom.xml,5.0.0,0,0,0
2415,SYNCOPE,core/am/rest-cxf/pom.xml,5.0.0,0,0,0
2416,SYNCOPE,core/am/logic/pom.xml,5.0.0,0,0,0
2417,SYNCOPE,core/metrics-starter/pom.xml,5.0.0,0,0,0
2418,SYNCOPE,core/workflow-api/pom.xml,5.0.0,0,0,0
2419,SYNCOPE,common/pom.xml,5.0.0,0,0,0
2420,SYNCOPE,common/idrepo/pom.xml,5.0.0,0,0,0
2421,SYNCOPE,common/idrepo/rest-api/pom.xml,5.0.0,0,0,0
2422,SYNCOPE,common/idrepo/lib/pom.xml,5.0.0,0,0,0
2423,SYNCOPE,common/am/pom.xml,5.0.0,0,0,0
2424,SYNCOPE,common/am/lib/pom.xml,5.0.0,0,0,0
2425,SYNCOPE,common/am/rest-api/pom.xml,5.0.0,0,0,0
2426,SYNCOPE,common/idm/pom.xml,5.0.0,0,0,0
2427,SYNCOPE,common/idm/rest-api/pom.xml,5.0.0,0,0,0
2428,SYNCOPE,common/idm/lib/pom.xml,5.0.0,0,0,0
2429,SYNCOPE,common/keymaster/pom.xml,5.0.0,0,0,0
2430,SYNCOPE,common/keymaster/self/pom.xml,5.0.0,0,0,0
2431,SYNCOPE,common/keymaster/self/client-self/pom.xml,5.0.0,0,0,0
2432,SYNCOPE,common/keymaster/self/rest-api/pom.xml,5.0.0,0,0,0
2433,SYNCOPE,common/keymaster/client-api/pom.xml,5.0.0,0,0,0
2434,SYNCOPE,common/keymaster/client-zookeeper/pom.xml,5.0.0,0,0,0
2435,SYNCOPE,client/pom.xml,5.0.0,0,0,0
2436,SYNCOPE,client/idrepo/pom.xml,5.0.0,0,0,0
2437,SYNCOPE,client/idrepo/common-ui/pom.xml,5.0.0,0,0,0
2438,SYNCOPE,client/idrepo/console/pom.xml,5.0.0,0,0,0
2439,SYNCOPE,client/idrepo/lib/pom.xml,5.0.0,0,0,0
2440,SYNCOPE,client/idrepo/enduser/pom.xml,5.0.0,0,0,0
2441,SYNCOPE,client/idm/pom.xml,5.0.0,0,0,0
2442,SYNCOPE,client/idm/console/pom.xml,5.0.0,0,0,0
2443,SYNCOPE,client/idm/lib/pom.xml,5.0.0,0,0,0
2444,SYNCOPE,client/am/pom.xml,5.0.0,0,0,0
2445,SYNCOPE,client/am/console/pom.xml,5.0.0,0,0,0
2446,SYNCOPE,client/am/enduser/pom.xml,5.0.0,0,0,0
2447,SYNCOPE,client/am/lib/pom.xml,5.0.0,0,0,0
2448,SYNCOPE,ext/pom.xml,5.0.0,0,0,0
2449,SYNCOPE,ext/oidcc4ui/pom.xml,5.0.0,0,0,0
2450,SYNCOPE,ext/oidcc4ui/rest-api/pom.xml,5.0.0,0,0,0
2451,SYNCOPE,ext/oidcc4ui/rest-cxf/pom.xml,5.0.0,0,0,0
2452,SYNCOPE,ext/oidcc4ui/provisioning-java/pom.xml,5.0.0,0,0,0
2453,SYNCOPE,ext/oidcc4ui/client-common-ui/pom.xml,5.0.0,0,0,0
2454,SYNCOPE,ext/oidcc4ui/client-console/pom.xml,5.0.0,0,0,0
2455,SYNCOPE,ext/oidcc4ui/common-lib/pom.xml,5.0.0,0,0,0
2456,SYNCOPE,ext/oidcc4ui/logic/pom.xml,5.0.0,0,0,0
2457,SYNCOPE,ext/oidcc4ui/persistence-jpa/pom.xml,5.0.0,0,0,0
2458,SYNCOPE,ext/oidcc4ui/client-enduser/pom.xml,5.0.0,0,0,0
2459,SYNCOPE,ext/oidcc4ui/persistence-api/pom.xml,5.0.0,0,0,0
2460,SYNCOPE,ext/oidcc4ui/provisioning-api/pom.xml,5.0.0,0,0,0
2461,SYNCOPE,ext/scimv2/pom.xml,5.0.0,0,0,0
2462,SYNCOPE,ext/scimv2/common-lib/pom.xml,5.0.0,0,0,0
2463,SYNCOPE,ext/scimv2/client-console/pom.xml,5.0.0,0,0,0
2464,SYNCOPE,ext/scimv2/scim-rest-api/pom.xml,5.0.0,0,0,0
2465,SYNCOPE,ext/scimv2/rest-api/pom.xml,5.0.0,0,0,0
2466,SYNCOPE,ext/scimv2/scim-rest-cxf/pom.xml,5.0.0,0,0,0
2467,SYNCOPE,ext/scimv2/logic/pom.xml,5.0.0,0,0,0
2468,SYNCOPE,ext/scimv2/rest-cxf/pom.xml,5.0.0,0,0,0
2469,SYNCOPE,ext/saml2sp4ui/pom.xml,5.0.0,0,0,0
2470,SYNCOPE,ext/saml2sp4ui/persistence-api/pom.xml,5.0.0,0,0,0
2471,SYNCOPE,ext/saml2sp4ui/common-lib/pom.xml,5.0.0,0,0,0
2472,SYNCOPE,ext/saml2sp4ui/logic/pom.xml,5.0.0,0,0,0
2473,SYNCOPE,ext/saml2sp4ui/rest-api/pom.xml,5.0.0,0,0,0
2474,SYNCOPE,ext/saml2sp4ui/client-enduser/pom.xml,5.0.0,0,0,0
2475,SYNCOPE,ext/saml2sp4ui/client-common-ui/pom.xml,5.0.0,0,0,0
2476,SYNCOPE,ext/saml2sp4ui/client-console/pom.xml,5.0.0,0,0,0
2477,SYNCOPE,ext/saml2sp4ui/persistence-jpa/pom.xml,5.0.0,0,0,0
2478,SYNCOPE,ext/saml2sp4ui/provisioning-api/pom.xml,5.0.0,0,0,0
2479,SYNCOPE,ext/saml2sp4ui/provisioning-java/pom.xml,5.0.0,0,0,0
2480,SYNCOPE,ext/saml2sp4ui/rest-cxf/pom.xml,5.0.0,0,0,0
2481,SYNCOPE,ext/flowable/pom.xml,5.0.0,0,0,0
2482,SYNCOPE,ext/flowable/rest-cxf/pom.xml,5.0.0,0,0,0
2483,SYNCOPE,ext/flowable/client-console/pom.xml,5.0.0,0,0,0
2484,SYNCOPE,ext/flowable/flowable-bpmn/pom.xml,5.0.0,0,0,0
2485,SYNCOPE,ext/flowable/logic/pom.xml,5.0.0,0,0,0
2486,SYNCOPE,ext/flowable/common-lib/pom.xml,5.0.0,0,0,0
2487,SYNCOPE,ext/flowable/client-enduser/pom.xml,5.0.0,0,0,0
2488,SYNCOPE,ext/flowable/rest-api/pom.xml,5.0.0,0,0,0
2489,SYNCOPE,ext/elasticsearch/pom.xml,5.0.0,0,0,0
2490,SYNCOPE,ext/elasticsearch/provisioning-java/pom.xml,5.0.0,0,0,0
2491,SYNCOPE,ext/elasticsearch/persistence/pom.xml,5.0.0,0,0,0
2492,SYNCOPE,ext/elasticsearch/client-elasticsearch/pom.xml,5.0.0,0,0,0
2493,SYNCOPE,ext/opensearch/pom.xml,5.0.0,0,0,0
2494,SYNCOPE,ext/opensearch/persistence/pom.xml,5.0.0,0,0,0
2495,SYNCOPE,ext/opensearch/provisioning-java/pom.xml,5.0.0,0,0,0
2496,SYNCOPE,ext/opensearch/client-opensearch/pom.xml,5.0.0,0,0,0
2497,SYNCOPE,ext/openfga/pom.xml,5.0.0,0,0,0
2498,SYNCOPE,ext/openfga/client-openfga/pom.xml,5.0.0,0,0,0
2499,SYNCOPE,ext/openfga/provisioning-java/pom.xml,5.0.0,0,0,0
2500,SYNCOPE,sra/pom.xml,5.0.0,0,0,0
2501,SYNCOPE,standalone/pom.xml,5.0.0,0,0,0
2502,SYNCOPE,wa/pom.xml,5.0.0,0,0,0
2503,SYNCOPE,wa/starter/pom.xml,5.0.0,0,0,0
2504,SYNCOPE,wa/bootstrap/pom.xml,5.0.0,0,0,0
2505,SYNCOPE,archetype/pom.xml,5.0.0,0,0,0
2506,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/Preference.java,5.0.0,0,0,0
2507,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/PrincipalAttributeUsernameAttributeProviderConf.java,5.0.0,0,0,0
2508,SYNCOPE,fit/core-reference/src/main/java-all/org/apache/syncope/fit/core/reference/flowable/PrintersValueProvider.java,5.0.0,0,0,0
2509,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressBean.java,5.0.0,0,0,0
2510,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressPanel.java,5.0.0,0,0,0
2511,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationActions.java,5.0.0,0,0,0
2512,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationException.java,5.0.0,0,0,0
2513,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,5.0.0,0,0,0
2514,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PropagationPolicy.java,5.0.0,0,0,0
2515,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationReporter.java,5.0.0,0,0,0
2516,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationStatus.java,5.0.0,0,0,0
2517,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PropagationTask.java,5.0.0,0,0,0
2518,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PropagationTaskCheck.java,5.0.0,0,0,0
2519,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskExecutor.java,5.0.0,0,0,0
2520,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/PropagationTaskInfoSerializer.java,5.0.0,0,0,0
2521,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationTaskTO.java,5.0.0,0,0,0
2522,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/PropagationTaskValidator.java,5.0.0,0,0,0
2523,SYNCOPE,wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/mapping/PropertySourceMapper.java,5.0.0,0,0,0
2524,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/ProvidedKeyEntity.java,5.0.0,0,0,0
2525,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/Provision.java,5.0.0,0,0,0
2526,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ProvisionAction.java,5.0.0,0,0,0
2527,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningActions.java,5.0.0,0,0,0
2528,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ProvisioningContext.java,5.0.0,0,0,0
2529,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ProvisioningManager.java,5.0.0,0,0,0
2530,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/ProvisioningPolicy.java,5.0.0,0,0,0
2531,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ProvisioningProfile.java,5.0.0,0,0,0
2532,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ProvisioningProperties.java,5.0.0,0,0,0
2533,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningReport.java,5.0.0,0,0,0
2534,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningResult.java,5.0.0,0,0,0
2535,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ProvisioningTaskCheck.java,5.0.0,0,0,0
2536,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningTaskTO.java,5.0.0,0,0,0
2537,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ProvisioningTaskValidator.java,5.0.0,0,0,0
2538,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ProvisionSorter.java,5.0.0,0,0,0
2539,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/PublicRouteMatcher.java,5.0.0,0,0,0
2540,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PullMode.java,5.0.0,0,0,0
2541,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PullTask.java,5.0.0,0,0,0
2542,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/PushActions.java,5.0.0,0,0,0
2543,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/PushCorrelationRule.java,5.0.0,0,0,0
2544,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/PushCorrelationRuleConf.java,5.0.0,0,0,0
2545,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/PushCorrelationRuleConfClass.java,5.0.0,0,0,0
2546,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PushCorrelationRuleEntity.java,5.0.0,0,0,0
2547,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/PushPolicyTO.java,5.0.0,0,0,0
2548,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PushTask.java,5.0.0,0,0,0
2549,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PushTaskTO.java,5.0.0,0,0,0
2550,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskWrapper.java,5.0.0,0,0,0
2551,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/QueryParamToRequestHeaderFilterFactory.java,5.0.0,0,0,0
2552,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/RealmCheck.java,5.0.0,0,0,0
2553,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RealmChecker.java,5.0.0,0,0,0
2554,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/RealmCompleteCondition.java,5.0.0,0,0,0
