ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,14,0,0,21
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,14,0,0,21
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,14,0,0,21
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/package-info.java,14,0,0,20
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,14,1,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,14,5,0,177
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,14,11,0,322
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,14,2,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,14,12,1,197
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,14,2,0,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PasswordPolicySpec.java,14,48,0,366
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PasswordPolicyTO.java,14,4,0,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,14,7,5,334
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,14,6,0,75
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,14,10,10,334
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,14,15,0,251
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,14,8,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,14,8,0,88
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,14,3,0,160
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,14,2,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforcer.java,14,1,2,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,14,1,1,109
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,14,4,5,227
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,14,0,0,47
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,14,7,0,113
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/PolicyService.java,14,7,0,107
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,14,8,0,148
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/PolicyServiceProxy.java,14,10,0,158
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PolicyTO.java,14,6,0,66
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PolicyType.java,14,3,0,59
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,14,1,3,104
SYNCOPE,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,14,4,0,76
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,14,11,5,181
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/PriorityPropagationTaskExecutor.java,14,2,0,93
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationActionClassTO.java,14,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,14,2,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,14,17,4,355
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,14,2,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,14,1,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,14,20,0,595
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PropagationMode.java,14,0,0,30
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationRequestTO.java,14,7,0,85
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationStatusTO.java,14,10,0,154
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,14,18,0,159
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,14,3,0,42
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PropagationTaskExecStatus.java,14,2,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,14,4,0,67
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,14,1,2,46
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,14,2,8,270
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationTaskTO.java,14,18,0,125
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,14,1,0,67
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,14,4,0,115
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,14,12,0,150
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,14,5,0,78
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,14,3,0,63
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,14,4,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,14,0,0,30
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,14,1,1,29
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java,14,4,0,55
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,14,14,1,146
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,14,16,1,442
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,14,7,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,14,7,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,14,7,0,177
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportException.java,14,2,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,14,6,0,75
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,14,7,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,14,8,0,101
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ReportExecExportFormat.java,14,0,0,32
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,14,1,0,75
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ReportExecStatus.java,14,1,0,35
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ReportExecTO.java,14,2,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,14,2,0,210
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,14,2,0,48
SYNCOPE,common/src/main/java/org/apache/syncope/common/report/ReportletConf.java,14,1,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,14,1,0,34
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ReportletConfClasses.java,14,4,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,14,5,0,67
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,14,3,4,357
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,14,15,8,644
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,14,11,0,103
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Reports.java,14,13,9,502
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ReportService.java,14,12,0,130
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,14,13,0,133
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ReportServiceProxy.java,14,13,0,109
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ReportTO.java,14,25,1,186
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,14,1,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,14,0,1,42
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/ResourceCond.java,14,3,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,14,5,3,304
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,14,9,1,334
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,14,6,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,14,6,0,192
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,14,13,0,387
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,14,3,12,247
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,14,8,13,651
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,14,3,2,209
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java,14,1,0,34
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,14,7,0,91
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Resources.java,14,14,14,606
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,14,4,4,190
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ResourceService.java,14,10,0,114
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,14,11,0,111
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ResourceServiceProxy.java,14,11,0,118
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,14,7,3,182
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ResourceTO.java,14,43,0,268
SYNCOPE,client/src/main/java/org/apache/syncope/client/rest/utils/RestClientExceptionMapper.java,14,3,0,136
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,14,9,0,213
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,14,7,6,430
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,14,9,0,120
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,14,3,0,58
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,14,11,1,374
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,14,17,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,14,21,1,279
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,14,6,2,348
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,14,16,2,393
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,14,25,0,167
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,14,5,0,177
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,14,8,3,185
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,14,6,4,288
SYNCOPE,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,14,12,7,127
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,14,11,0,99
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Roles.java,14,7,1,180
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchPanel.java,14,2,0,65
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,14,4,1,176
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,14,4,5,199
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/RoleSelectModalPage.java,14,1,0,106
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/RoleService.java,14,13,0,149
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,14,14,0,122
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/RoleServiceProxy.java,14,14,0,114
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,14,7,1,127
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,14,1,0,91
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/RoleTemplateModalPage.java,14,2,0,50
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/RoleTO.java,14,31,0,218
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,14,8,0,117
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/RoleUtils.java,14,1,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,14,4,0,79
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,14,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,14,5,0,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,14,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,14,2,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,14,8,0,74
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskCheck.java,14,3,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,14,1,0,60
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,14,2,4,283
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/SchedTaskTO.java,14,12,0,100
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,14,1,0,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Schema.java,14,10,10,464
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java,14,5,0,167
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,14,5,0,39
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,14,5,0,93
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,14,4,1,101
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/SchemaList.java,14,1,0,29
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,14,4,8,329
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,14,2,0,59
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,14,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,14,2,0,128
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,14,19,0,317
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/SchemaService.java,14,5,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,14,6,0,167
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/SchemaServiceProxy.java,14,7,0,124
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/SchemaTO.java,14,18,0,126
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/SchemaType.java,14,3,0,61
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,14,1,0,53
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/SearchCond.java,14,1,0,28
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,14,13,2,115
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/SearchView.java,14,2,6,308
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/SecureRandomUtil.java,14,1,3,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,14,10,1,205
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,14,2,0,41
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,14,2,0,96
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,14,8,1,73
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ServiceTimeoutServlet.java,14,4,0,106
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java,14,2,0,113
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,14,4,0,124
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,14,3,0,67
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,14,3,0,110
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,14,2,0,78
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/SpringRestTemplate.java,14,1,0,27
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/SpringServiceProxy.java,14,5,0,108
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java,14,1,1,80
